ProductID,Days,Forecasted,Current Stock,Stock Status
PRD001,1,0,120,OK
PRD001,3,-1,120,OK
PRD001,5,-5,120,OK
PRD001,7,-8,120,OK
PRD001,30,1057,120,Restock Needed
PRD002,1,2,150,OK
PRD002,3,4,150,OK
PRD002,5,6,150,OK
PRD002,7,9,150,OK
PRD002,30,383,150,Restock Needed
PRD003,1,2,130,OK
PRD003,3,5,130,OK
PRD003,5,9,130,OK
PRD003,7,13,130,OK
PRD003,30,82,130,OK
PRD004,1,2,100,OK
PRD004,3,6,100,OK
PRD004,5,10,100,OK
PRD004,7,13,100,OK
PRD004,30,45,100,OK
PRD005,1,3,90,OK
PRD005,3,9,90,OK
PRD005,5,14,90,OK
PRD005,7,15,90,OK
PRD005,30,-676,90,OK
PRD006,1,1,80,OK
PRD006,3,5,80,OK
PRD006,5,7,80,OK
PRD006,7,8,80,OK
PRD006,30,-22,80,OK
